Melange663.txt,0,0,0.78,0.22,
Melange664.txt,0,0.43,0,0.57,
Melange665.txt,1.0,0,0,0,
Melange666.txt,0.09,0.46,0,0.45,
Melange667.txt,0.6,0,0,0.4,
Melange668.txt,0,0.39,0.36,0.25,
Melange669.txt,0.38,0.26,0.36,0,
Melange670.txt,0.68,0,0.07,0.25,
Melange671.txt,0.65,0,0,0.35,
Melange672.txt,0.44,0.56,0,0,
Melange673.txt,0,0,1.0,0,
Melange674.txt,0.41,0.34,0,0.26,
Melange675.txt,0,0.24,0.12,0.63,
Melange676.txt,0.63,0,0.37,0,
Melange677.txt,0.43,0,0.57,0,
Melange678.txt,0,1.0,0,0,
Melange679.txt,0,0,1.0,0,
Melange680.txt,0,0.53,0.08,0.4,
Melange681.txt,0,0,1.0,0,
Melange682.txt,0,1.0,0,0,
Melange683.txt,0.5,0.5,0,0,
Melange684.txt,0,0,0,1.0,
Melange685.txt,0,1.0,0,0,
Melange686.txt,0.83,0.17,0,0,
Melange687.txt,0,0,0.98,0.02,
Melange688.txt,0.64,0.36,0,0,
Melange689.txt,0,0,0,1.0,
Melange690.txt,0,0.48,0.52,0,
Melange691.txt,0,0,0,1.0,
Melange692.txt,0.93,0.07,0,0,
Melange693.txt,0.5,0.48,0.02,0,
Melange694.txt,0,1.0,0,0,
Melange695.txt,0,0,1.0,0,
Melange696.txt,1.0,0,0,0,
Melange697.txt,0,0,1.0,0,
Melange698.txt,0.09,0.48,0,0.43,
Melange699.txt,0,0,0.06,0.94,
Melange700.txt,0.38,0.48,0.14,0,
Melange701.txt,0,0.08,0.78,0.14,
Melange702.txt,0.59,0.05,0,0.36,
Melange703.txt,0.03,0.62,0,0.35,
Melange704.txt,0,0,0,1.0,
Melange705.txt,0,0,0.69,0.31,
Melange706.txt,0,0,0.52,0.48,
Melange707.txt,0.02,0.98,0,0,
Melange708.txt,1.0,0,0,0,
Melange709.txt,0,0,1.0,0,
Melange710.txt,0,1.0,0,0,
Melange711.txt,0,1.0,0,0,
Melange712.txt,0.03,0,0.29,0.68,
Melange713.txt,0,0.48,0.49,0.04,
Melange714.txt,0,0,1.0,0,
Melange715.txt,0,0.76,0.15,0.09,
Melange716.txt,0,0.4,0.46,0.14,
Melange717.txt,0,0.42,0.3,0.29,
Melange718.txt,0,0.48,0.52,0,
Melange719.txt,0,0,0,1.0,
Melange720.txt,0,0.65,0.35,0,
Melange721.txt,0.7,0,0.3,0,
Melange722.txt,0,0.82,0.18,0,
Melange723.txt,0,0,0,1.0,
Melange724.txt,0,0,1.0,0,
Melange725.txt,1.0,0,0,0,
Melange726.txt,0,0.85,0,0.15,
Melange727.txt,0.12,0.12,0.75,0,
Melange728.txt,0,0.04,0.56,0.4,
Melange729.txt,0,0,1.0,0,
Melange730.txt,1.0,0,0,0,
Melange731.txt,0.01,0,0.44,0.55,
Melange732.txt,0,0,0.59,0.41,
Melange733.txt,0.11,0.88,0.02,0,
Melange734.txt,1.0,0,0,0,
Melange735.txt,0.22,0.43,0.35,0,
Melange736.txt,0.07,0,0,0.93,
Melange737.txt,1.0,0,0,0,
Melange738.txt,0,0.46,0.12,0.42,
Melange739.txt,0,0.97,0.03,0,
Melange740.txt,0.32,0,0.64,0.05,
Melange741.txt,0,1.0,0,0,
Melange742.txt,0,0.84,0,0.16,
Melange743.txt,0,1.0,0,0,
Melange744.txt,0.19,0.41,0,0.4,
Melange745.txt,0,0,1.0,0,
Melange746.txt,0,1.0,0,0,
Melange747.txt,0,0.6,0.4,0,
Melange748.txt,0,0,0,1.0,
Melange749.txt,0,0.25,0.75,0,
Melange750.txt,0,0,0,1.0,
Melange751.txt,0.28,0,0.41,0.31,
Melange752.txt,0.8,0,0,0.2,
Melange753.txt,0,0.44,0.56,0,
Melange754.txt,1.0,0,0,0,
Melange755.txt,0,1.0,0,0,
Melange756.txt,0.32,0,0.35,0.33,
Melange757.txt,1.0,0,0,0,
Melange758.txt,0,0,1.0,0,
Melange759.txt,0.33,0.47,0,0.21,
Melange760.txt,0,1.0,0,0,
Melange761.txt,0.24,0.34,0,0.42,
Melange762.txt,0,0.93,0,0.07,
Melange763.txt,0,0.29,0.11,0.6,
Melange764.txt,0.55,0.18,0.27,0,
Melange765.txt,0.01,0,0.48,0.51,
Melange766.txt,0,0,0.18,0.82,
Melange767.txt,0,0,0.77,0.23,
Melange768.txt,1.0,0,0,0,
Melange769.txt,0.37,0.24,0.39,0,
Melange770.txt,0.7,0,0,0.3,
Melange771.txt,0.85,0,0,0.15,
Melange772.txt,1.0,0,0,0,
Melange773.txt,0,0,0.37,0.63,
Melange774.txt,0.51,0.49,0,0,
Melange775.txt,1.0,0,0,0,
Melange776.txt,0,0.94,0,0.06,
Melange777.txt,0,0.34,0.34,0.31,
Melange778.txt,1.0,0,0,0,
Melange779.txt,0,0,1.0,0,
Melange780.txt,0.38,0.62,0,0,
Melange781.txt,0,0,0.19,0.81,
Melange782.txt,0,0,1.0,0,
Melange783.txt,0,0.24,0.76,0,
Melange784.txt,1.0,0,0,0,
Melange785.txt,0,0.55,0.45,0,
Melange786.txt,0.24,0.39,0.37,0,
Melange787.txt,0,0.27,0,0.73,
Melange788.txt,0.12,0,0,0.88,
Melange789.txt,0.39,0.61,0,0,
Melange790.txt,1.0,0,0,0,
Melange791.txt,0,0.29,0,0.71,
Melange792.txt,0.31,0,0.69,0,
Melange793.txt,0.31,0.49,0.2,0,
Melange794.txt,0.52,0,0,0.48,
Melange795.txt,0,0,1.0,0,
Melange796.txt,0,0,1.0,0,
Melange797.txt,0,0,0.25,0.75,
Melange798.txt,0,0.86,0.14,0,
Melange799.txt,0,0.59,0.29,0.12,
Melange800.txt,0.09,0.35,0,0.56,
Melange801.txt,1.0,0,0,0,
Melange802.txt,0.46,0,0.54,0,
Melange803.txt,0,0,1.0,0,
Melange804.txt,1.0,0,0,0,
Melange805.txt,0,0.4,0.6,0,
Melange806.txt,0,0.57,0,0.43,
Melange807.txt,1.0,0,0,0,
Melange808.txt,0,0,1.0,0,
Melange809.txt,0.41,0,0.41,0.18,
Melange810.txt,0.76,0.05,0.19,0,
Melange811.txt,0,0,1.0,0,
Melange812.txt,0,0,0.17,0.83,
Melange813.txt,0,0,1.0,0,
Melange814.txt,0,0,1.0,0,
Melange815.txt,0.31,0.17,0,0.53,
Melange816.txt,0.4,0.45,0.15,0,
Melange817.txt,1.0,0,0,0,
Melange818.txt,0,0.39,0.61,0,
Melange819.txt,0.41,0,0.16,0.43,
Melange820.txt,0.43,0.15,0.42,0,
Melange821.txt,0,0.32,0.4,0.28,
Melange822.txt,0,0,1.0,0,
Melange823.txt,0,0,1.0,0,
Melange824.txt,0,0,0.72,0.28,
Melange825.txt,0,0,0,1.0,
Melange826.txt,0.59,0,0.41,0,
Melange827.txt,0,0,0,1.0,
Melange828.txt,0.17,0.23,0.6,0,
Melange829.txt,0.49,0,0.36,0.15,
Melange830.txt,0.45,0,0.15,0.4,
Melange831.txt,0,0,0.46,0.54,
Melange832.txt,0.4,0.35,0,0.24,
Melange833.txt,1.0,0,0,0,
Melange834.txt,0.23,0.51,0.26,0,
Melange835.txt,0,1.0,0,0,
Melange836.txt,0.06,0,0.94,0,
Melange837.txt,0.17,0.52,0,0.31,
Melange838.txt,0.37,0.39,0.24,0,
Melange839.txt,0,0,1.0,0,
Melange840.txt,0,0,0,1.0,
Melange841.txt,0,0,0.16,0.84,
Melange842.txt,0.38,0.34,0,0.28,
Melange843.txt,0.24,0.42,0,0.34,
Melange844.txt,0.01,0.87,0.12,0,
Melange845.txt,0.19,0.76,0.05,0,
Melange846.txt,0.15,0.45,0,0.39,
Melange847.txt,0,0.34,0.44,0.22,
Melange848.txt,0.05,0.46,0.49,0,
Melange849.txt,0,0,1.0,0,
Melange850.txt,0.75,0.25,0,0,
Melange851.txt,0,0,0.66,0.34,
Melange852.txt,0.59,0,0.23,0.18,
Melange853.txt,0.65,0,0.28,0.07,
Melange854.txt,0.07,0.37,0,0.56,
Melange855.txt,0,1.0,0,0,
Melange856.txt,0,0.4,0.13,0.47,
Melange857.txt,0,0,0,1.0,
Melange858.txt,0.39,0.61,0,0,
Melange859.txt,0,0.91,0.05,0.05,
Melange860.txt,0,0.63,0.37,0,
Melange861.txt,0,0.24,0.31,0.45,
Melange862.txt,0,1.0,0,0,
Melange863.txt,0.52,0,0,0.48,
Melange864.txt,0.18,0.46,0,0.36,
Melange865.txt,0,0,0.51,0.49,
Melange866.txt,0.62,0,0,0.38,
Melange867.txt,0,1.0,0,0,
Melange868.txt,0.38,0.33,0.29,0,
Melange869.txt,0,1.0,0,0,
Melange870.txt,0.76,0.18,0.05,0,
Melange871.txt,0,0,0.54,0.46,
Melange872.txt,0,0.23,0.49,0.28,
Melange873.txt,0,0.12,0,0.88,
Melange874.txt,0,0,0.47,0.53,
Melange875.txt,0,0.07,0.51,0.43,
Melange876.txt,0.58,0,0,0.42,
Melange877.txt,0,0,0,1.0,
Melange878.txt,0.24,0.76,0,0,
Melange879.txt,0,0.43,0.34,0.23,
Melange880.txt,0,0,1.0,0,
Melange881.txt,0.47,0.52,0.01,0,
Melange882.txt,0.32,0.32,0.36,0,
Melange883.txt,0,0,0.23,0.77,
Melange884.txt,0.7,0.28,0,0.03,
Melange885.txt,0,0,0.5,0.5,
Melange886.txt,0.22,0.33,0,0.45,
Melange887.txt,0,0,1.0,0,
Melange888.txt,0,0,0,1.0,
Melange889.txt,0.02,0.62,0.36,0,
Melange890.txt,0.25,0.24,0,0.51,
Melange891.txt,0.62,0.04,0.34,0,
Melange892.txt,0.68,0.08,0,0.24,
Melange893.txt,0.32,0.08,0,0.6,
Melange894.txt,0,0,0,1.0,
Melange895.txt,0.18,0.08,0,0.74,
Melange896.txt,0.5,0,0.2,0.3,
Melange897.txt,1.0,0,0,0,
Melange898.txt,0.34,0.32,0,0.35,
Melange899.txt,0.04,0,0.49,0.47,
Melange900.txt,0.1,0,0,0.9,
Melange901.txt,1.0,0,0,0,
Melange902.txt,0.33,0.4,0,0.26,
Melange903.txt,0,0.27,0.42,0.31,
Melange904.txt,0.39,0.54,0,0.07,
Melange905.txt,0.65,0.35,0,0,
Melange906.txt,0,0,1.0,0,
Melange907.txt,0.29,0.04,0,0.66,
Melange908.txt,0.43,0.17,0,0.39,
Melange909.txt,0.27,0,0,0.73,
Melange910.txt,1.0,0,0,0,
Melange911.txt,1.0,0,0,0,
Melange912.txt,1.0,0,0,0,
Melange913.txt,0,1.0,0,0,
Melange914.txt,0,0,1.0,0,
Melange915.txt,0.54,0,0.02,0.44,
Melange916.txt,0.05,0,0,0.95,
Melange917.txt,0,0,0,1.0,
Melange918.txt,0,1.0,0,0,
Melange919.txt,0,0,0.25,0.75,
Melange920.txt,0,1.0,0,0,
Melange921.txt,0,0.81,0,0.19,
Melange922.txt,0.84,0,0,0.16,
Melange923.txt,0,1.0,0,0,
Melange924.txt,0.34,0.66,0,0,
Melange925.txt,0,1.0,0,0,
Melange926.txt,0,1.0,0,0,
Melange927.txt,0.59,0,0.41,0,
Melange928.txt,1.0,0,0,0,
Melange929.txt,0,0,1.0,0,
Melange930.txt,0,0,0,1.0,
Melange931.txt,0.54,0,0.3,0.16,
Melange932.txt,0,0,1.0,0,
Melange933.txt,0,0,0,1.0,
Melange934.txt,0.93,0,0,0.07,
Melange935.txt,0.33,0.38,0.29,0,
Melange936.txt,0.27,0.13,0,0.6,
Melange937.txt,0,0.09,0.61,0.29,
Melange938.txt,0.07,0,0.48,0.45,
Melange939.txt,1.0,0,0,0,
Melange940.txt,0.37,0,0.23,0.4,
Melange941.txt,0,0,1.0,0,
Melange942.txt,0.39,0,0.25,0.36,
Melange943.txt,0,0.24,0.76,0,
Melange944.txt,0.05,0.23,0,0.72,
Melange945.txt,0.38,0.33,0,0.29,
Melange946.txt,1.0,0,0,0,
Melange947.txt,0.22,0.31,0.47,0,
Melange948.txt,0.34,0,0.36,0.3,
Melange949.txt,0,0,0,1.0,
Melange950.txt,0.54,0,0,0.46,
Melange951.txt,0.34,0.66,0,0,
Melange952.txt,1.0,0,0,0,
Melange953.txt,0,0.43,0.13,0.44,
Melange954.txt,0,1.0,0,0,
Melange955.txt,0.3,0,0.7,0,
Melange956.txt,0,0.49,0.51,0,
Melange957.txt,1.0,0,0,0,
Melange958.txt,0,0.25,0.5,0.25,
Melange959.txt,0.19,0.41,0,0.4,
Melange960.txt,1.0,0,0,0,
Melange961.txt,0,0,0,1.0,
Melange962.txt,0,1.0,0,0,
Melange963.txt,0,0,0,1.0,
Melange964.txt,0.13,0.87,0,0,
Melange965.txt,0,0,0.53,0.47,
Melange966.txt,0,0.3,0.58,0.11,
Melange967.txt,0.35,0.05,0,0.6,
Melange968.txt,0.16,0.08,0.76,0,
Melange969.txt,0,0.5,0.5,0,
Melange970.txt,0,1.0,0,0,
Melange971.txt,1.0,0,0,0,
Melange972.txt,0,0,1.0,0,
Melange973.txt,0.75,0,0.12,0.13,
Melange974.txt,0,0,0.04,0.96,
Melange975.txt,0.65,0,0,0.35,
Melange976.txt,0.55,0,0,0.45,
Melange977.txt,0.19,0.8,0,0.01,
Melange978.txt,0,0,0,1.0,
Melange979.txt,0,1.0,0,0,
Melange980.txt,0,0,1.0,0,
Melange981.txt,0.86,0,0,0.14,
Melange982.txt,0,0,1.0,0,
Melange983.txt,0.32,0.34,0,0.34,
Melange984.txt,1.0,0,0,0,
Melange985.txt,0.43,0,0.4,0.17,
Melange986.txt,0,0,0,1.0,
Melange987.txt,0,0,1.0,0,
Melange988.txt,0.37,0.39,0.24,0,
Melange989.txt,0.81,0,0.14,0.06,
Melange990.txt,0,0,0.39,0.61,
Melange991.txt,0,0,1.0,0,
Melange992.txt,0.13,0,0.87,0,
Melange993.txt,0,0.12,0.88,0,
Melange994.txt,1.0,0,0,0,
Melange995.txt,0.64,0,0.08,0.28,
Melange996.txt,0.41,0.59,0,0,
Melange997.txt,0,0,0,1.0,
Melange998.txt,0,1.0,0,0,
Melange999.txt,0,0,0,1.0,
Melange1000.txt,0,0,0.17,0.83,
Melange1001.txt,0.61,0,0.39,0,
Melange1002.txt,0,0,1.0,0,
Melange1003.txt,0.23,0.54,0.23,0,
Melange1004.txt,0,0,1.0,0,
Melange1005.txt,0.38,0.3,0,0.32,
Melange1006.txt,0,0.48,0,0.52,
Melange1007.txt,0.69,0,0,0.31,
Melange1008.txt,0.77,0.23,0,0,
Melange1009.txt,0,0.46,0,0.54,
Melange1010.txt,0.33,0.54,0.12,0,
Melange1011.txt,0.01,0,0.8,0.19,
Melange1012.txt,0,0.53,0,0.47,
Melange1013.txt,0.15,0.24,0,0.61,
Melange1014.txt,0,0.73,0.27,0,
Melange1015.txt,0.21,0,0.79,0,
Melange1016.txt,0,0.19,0,0.81,
Melange1017.txt,0.23,0.77,0,0,
Melange1018.txt,0.44,0.43,0.13,0,
Melange1019.txt,0.05,0,0.95,0,
Melange1020.txt,0.08,0.64,0,0.28,
Melange1021.txt,0.28,0,0,0.72,
Melange1022.txt,0.55,0,0,0.45,
Melange1023.txt,0,0,1.0,0,
Melange1024.txt,0.7,0.12,0.18,0,
Melange1025.txt,0.4,0.34,0.26,0,
Melange1026.txt,0,1.0,0,0,
Melange1027.txt,0.44,0.23,0,0.33,
Melange1028.txt,0.41,0.16,0,0.43,
Melange1029.txt,0,0.34,0,0.66,
Melange1030.txt,0.18,0.41,0,0.41,
Melange1031.txt,0.03,0,0,0.97,
Melange1032.txt,0.53,0.28,0,0.19,
Melange1033.txt,0,0.3,0.35,0.35,
Melange1034.txt,0.44,0.56,0,0,
Melange1035.txt,0.44,0.14,0,0.42,
Melange1036.txt,0,0,0,1.0,
Melange1037.txt,0,0.52,0.48,0,
Melange1038.txt,0.18,0.38,0.43,0,
Melange1039.txt,0,0,0,1.0,
Melange1040.txt,0.41,0.06,0,0.53,
Melange1041.txt,0.12,0.88,0,0,
Melange1042.txt,0,0.85,0,0.15,
Melange1043.txt,0,1.0,0,0,
Melange1044.txt,0,0.41,0.31,0.28,
Melange1045.txt,0.15,0.71,0,0.14,
Melange1046.txt,0,0,0.55,0.45,
Melange1047.txt,0.43,0.37,0,0.2,
Melange1048.txt,0.49,0,0,0.51,
Melange1049.txt,0,0.45,0.55,0,
Melange1050.txt,0,0,0,1.0,
Melange1051.txt,0.57,0,0.43,0,
Melange1052.txt,0.3,0.01,0,0.69,
Melange1053.txt,0,0.48,0.52,0,
Melange1054.txt,0,0.09,0.53,0.37,
Melange1055.txt,0.07,0,0.41,0.52,
Melange1056.txt,0.16,0.23,0.61,0,
Melange1057.txt,0,1.0,0,0,
Melange1058.txt,0.28,0.6,0.11,0,
Melange1059.txt,0.41,0,0,0.59,
Melange1060.txt,0.2,0,0.8,0,
Melange1061.txt,0,0.12,0.24,0.64,
Melange1062.txt,0,0,1.0,0,
Melange1063.txt,0.16,0,0.36,0.48,
Melange1064.txt,0.48,0.09,0.42,0,
Melange1065.txt,0,0,0,1.0,
Melange1066.txt,0.38,0.2,0.41,0,
Melange1067.txt,0.39,0.18,0.43,0,
Melange1068.txt,0,0,1.0,0,
Melange1069.txt,0.37,0,0.6,0.03,
Melange1070.txt,0.8,0,0.2,0,
Melange1071.txt,0.67,0,0,0.33,
Melange1072.txt,0,0,0,1.0,
Melange1073.txt,0.12,0,0,0.88,
Melange1074.txt,1.0,0,0,0,
Melange1075.txt,0.1,0.48,0,0.42,
Melange1076.txt,0,0,1.0,0,
Melange1077.txt,0.36,0.27,0.37,0,
Melange1078.txt,1.0,0,0,0,
Melange1079.txt,0,0,0,1.0,
Melange1080.txt,0,1.0,0,0,
Melange1081.txt,0.92,0,0,0.08,
Melange1082.txt,0.28,0.38,0,0.34,
Melange1083.txt,0,0.34,0,0.66,
Melange1084.txt,0,1.0,0,0,
Melange1085.txt,0,0,1.0,0,
Melange1086.txt,1.0,0,0,0,
Melange1087.txt,0.64,0,0.23,0.13,
Melange1088.txt,0,0,0,1.0,
Melange1089.txt,0.22,0.52,0.26,0,
Melange1090.txt,0.62,0,0.38,0,
Melange1091.txt,0,0,1.0,0,
Melange1092.txt,0.09,0,0.91,0,
Melange1093.txt,0.44,0.25,0.32,0,
Melange1094.txt,0,0,0,1.0,
Melange1095.txt,0,1.0,0,0,
Melange1096.txt,0,1.0,0,0,
Melange1097.txt,0,0,0.93,0.07,
Melange1098.txt,0,0,1.0,0,
Melange1099.txt,0,0,0,1.0,
Melange1100.txt,0,0.01,0.61,0.38,
Melange1101.txt,0.14,0.13,0.72,0,
Melange1102.txt,0,0.04,0.44,0.52,
Melange1103.txt,0.27,0.73,0,0,
Melange1104.txt,0.55,0,0.45,0,
Melange1105.txt,0.25,0,0.39,0.36,
Melange1106.txt,0.34,0.66,0,0,
Melange1107.txt,0.22,0.34,0,0.45,
Melange1108.txt,0,0,0.79,0.21,
Melange1109.txt,0.39,0,0.05,0.56,
Melange1110.txt,0.39,0,0.28,0.32,
Melange1111.txt,0,1.0,0,0,
Melange1112.txt,0,0,0,1.0,
Melange1113.txt,0,0.68,0.32,0,
Melange1114.txt,0,0,0,1.0,
Melange1115.txt,0,0.49,0.51,0,
Melange1116.txt,0,0,0.48,0.52,
Melange1117.txt,0,0.05,0.65,0.29,
Melange1118.txt,0.84,0,0,0.16,
Melange1119.txt,0.37,0,0,0.63,
Melange1120.txt,0,0,0,1.0,
Melange1121.txt,0,0.6,0,0.4,
Melange1122.txt,0,0,0,1.0,
Melange1123.txt,0,0,0,1.0,
Melange1124.txt,0.24,0.52,0.24,0,
Melange1125.txt,0,0.18,0,0.82,
Melange1126.txt,0.44,0.56,0,0,
Melange1127.txt,1.0,0,0,0,
Melange1128.txt,0,0.57,0,0.43,
Melange1129.txt,0,0,0,1.0,
Melange1130.txt,0,0.49,0.51,0,
Melange1131.txt,0,0,0.44,0.56,
Melange1132.txt,0,0.18,0.82,0,
Melange1133.txt,0.86,0,0.14,0,
Melange1134.txt,0,0,0,1.0,
Melange1135.txt,0,0,0.41,0.59,
Melange1136.txt,0.13,0.42,0.45,0,
Melange1137.txt,0.38,0.62,0,0,
Melange1138.txt,0,0,0.29,0.71,
Melange1139.txt,0,1.0,0,0,
Melange1140.txt,0.35,0.35,0,0.3,
Melange1141.txt,0,0.32,0.68,0,
Melange1142.txt,0,0,1.0,0,
Melange1143.txt,0,1.0,0,0,
Melange1144.txt,0,0.17,0.83,0,
Melange1145.txt,0,0,0.5,0.5,
Melange1146.txt,0,0,0,1.0,
Melange1147.txt,0,0.41,0.59,0,
Melange1148.txt,0,0,1.0,0,
Melange1149.txt,0.55,0.19,0.27,0,
Melange1150.txt,0.06,0.94,0,0,
Melange1151.txt,0.46,0.07,0,0.48,
Melange1152.txt,0.68,0.32,0,0,
Melange1153.txt,0,0.56,0,0.44,
Melange1154.txt,0,0.51,0.08,0.41,
Melange1155.txt,0.29,0,0.23,0.48,
Melange1156.txt,0,0.38,0.38,0.24,
Melange1157.txt,0,0,1.0,0,
Melange1158.txt,0,0.88,0.12,0,
Melange1159.txt,0.53,0.1,0,0.37,
Melange1160.txt,0,0,0.62,0.38,
Melange1161.txt,0,0.64,0.36,0,
Melange1162.txt,0,0.57,0.43,0,
Melange1163.txt,0.44,0.38,0.18,0,
Melange1164.txt,0.44,0.45,0.11,0,
Melange1165.txt,0.35,0,0.39,0.26,
Melange1166.txt,0,0,1.0,0,
Melange1167.txt,0,0,1.0,0,
Melange1168.txt,0.38,0,0.33,0.28,
Melange1169.txt,0,0.37,0.48,0.15,
Melange1170.txt,0.05,0.48,0,0.46,
Melange1171.txt,0.29,0.59,0,0.12,
Melange1172.txt,0.28,0.4,0.32,0,
Melange1173.txt,0.39,0.38,0.23,0,
Melange1174.txt,0.53,0,0.47,0,
Melange1175.txt,0,0.2,0.8,0,
Melange1176.txt,0.59,0,0.41,0,
Melange1177.txt,0,0,1.0,0,
Melange1178.txt,0.93,0,0,0.07,
Melange1179.txt,0,0.99,0,0.01,
Melange1180.txt,0,0,0,1.0,
Melange1181.txt,1.0,0,0,0,
Melange1182.txt,0,0,0,1.0,
Melange1183.txt,0.49,0.51,0,0,
Melange1184.txt,0,0.5,0.5,0,
Melange1185.txt,0,0,0,1.0,
Melange1186.txt,0.03,0.9,0.07,0,
Melange1187.txt,0.55,0,0,0.45,
Melange1188.txt,0.36,0.18,0.46,0,
Melange1189.txt,0,0.31,0.69,0,
Melange1190.txt,0.35,0,0.49,0.16,
Melange1191.txt,0,0,0.68,0.32,
Melange1192.txt,0,0.33,0.31,0.36,
Melange1193.txt,0.46,0.54,0,0,
Melange1194.txt,0,0,0.72,0.28,
Melange1195.txt,1.0,0,0,0,
Melange1196.txt,0.19,0.4,0,0.41,
Melange1197.txt,0.06,0.6,0.34,0,
Melange1198.txt,0,0.39,0.61,0,
Melange1199.txt,0,0,0.25,0.75,
Melange1200.txt,0,0,0.91,0.09,
Melange1201.txt,0,0.6,0.4,0,
Melange1202.txt,0,0,0,1.0,
Melange1203.txt,1.0,0,0,0,
Melange1204.txt,0.17,0,0.27,0.55,
Melange1205.txt,0.34,0.41,0,0.25,
Melange1206.txt,0,0.7,0,0.3,
Melange1207.txt,0.07,0.53,0,0.4,
Melange1208.txt,0,0.34,0.49,0.17,
Melange1209.txt,0,0.58,0.11,0.31,
Melange1210.txt,0,1.0,0,0,
Melange1211.txt,0.35,0,0.29,0.37,
Melange1212.txt,0,0,1.0,0,
Melange1213.txt,0,0,0.81,0.19,
Melange1214.txt,0.96,0,0,0.04,
Melange1215.txt,0.37,0.5,0.13,0,
Melange1216.txt,0.39,0,0.61,0,
Melange1217.txt,0,0.55,0,0.45,
Melange1218.txt,0.43,0,0.02,0.55,
Melange1219.txt,1.0,0,0,0,
Melange1220.txt,0,0.1,0.9,0,
Melange1221.txt,0,0.46,0.42,0.12,
Melange1222.txt,0,0,0,1.0,
Melange1223.txt,0,0,0,1.0,
Melange1224.txt,1.0,0,0,0,
Melange1225.txt,1.0,0,0,0,
Melange1226.txt,0.81,0,0.06,0.13,
Melange1227.txt,0,0,1.0,0,
Melange1228.txt,0,0.78,0,0.22,
Melange1229.txt,0.57,0.14,0,0.29,
Melange1230.txt,0.59,0,0,0.41,
Melange1231.txt,0,0.26,0,0.74,
Melange1232.txt,0,0.16,0.84,0,
Melange1233.txt,0.1,0,0.38,0.52,
Melange1234.txt,0.1,0,0,0.9,
Melange1235.txt,0,0,0,1.0,
Melange1236.txt,0.34,0,0.66,0,
Melange1237.txt,0.39,0,0.17,0.45,
Melange1238.txt,0,0,1.0,0,
Melange1239.txt,0,0,0,1.0,
Melange1240.txt,0.93,0.07,0,0,
Melange1241.txt,0.49,0,0,0.51,
Melange1242.txt,0.64,0,0.36,0,
Melange1243.txt,0,0.64,0,0.36,
Melange1244.txt,0.05,0,0.95,0,
Melange1245.txt,0.56,0.44,0,0,
Melange1246.txt,0,0.1,0.9,0,
Melange1247.txt,0.26,0,0.74,0,
Melange1248.txt,0,0,1.0,0,
Melange1249.txt,0,0.28,0,0.72,
Melange1250.txt,0,0.25,0.75,0,
Melange1251.txt,0.46,0.2,0,0.33,
Melange1252.txt,0,1.0,0,0,
Melange1253.txt,0.09,0,0.34,0.57,
Melange1254.txt,1.0,0,0,0,
Melange1255.txt,0,0,0.64,0.36,
Melange1256.txt,0.51,0,0.48,0.01,
Melange1257.txt,0.59,0,0,0.41,
Melange1258.txt,1.0,0,0,0,
Melange1259.txt,0,0,1.0,0,
Melange1260.txt,1.0,0,0,0,
Melange1261.txt,1.0,0,0,0,
Melange1262.txt,0,0.2,0.11,0.69,
Melange1263.txt,0,0.42,0.33,0.25,
Melange1264.txt,0,1.0,0,0,
Melange1265.txt,0,0,1.0,0,
Melange1266.txt,0.39,0.32,0.29,0,
Melange1267.txt,0,0.35,0.15,0.5,
Melange1268.txt,0.74,0.18,0.08,0,
Melange1269.txt,1.0,0,0,0,
Melange1270.txt,1.0,0,0,0,
Melange1271.txt,0,1.0,0,0,
Melange1272.txt,0.26,0.23,0.51,0,
Melange1273.txt,0.36,0.38,0.26,0,
Melange1274.txt,0,0.37,0.27,0.36,
Melange1275.txt,0.8,0.2,0,0,
Melange1276.txt,0.05,0,0.3,0.66,
Melange1277.txt,0,0,0.73,0.27,
Melange1278.txt,1.0,0,0,0,
Melange1279.txt,0,0.77,0.15,0.09,
Melange1280.txt,0,0,0.52,0.48,
Melange1281.txt,0,0.47,0.11,0.42,
Melange1282.txt,0,0,0,1.0,
Melange1283.txt,0,0,1.0,0,
Melange1284.txt,0,0,0,1.0,
Melange1285.txt,0.13,0,0.43,0.44,
Melange1286.txt,0.08,0.6,0,0.32,
Melange1287.txt,0,0,0,1.0,
Melange1288.txt,0.39,0,0.48,0.13,
Melange1289.txt,0,0,0.57,0.43,
Melange1290.txt,0.62,0,0.38,0,
Melange1291.txt,0.11,0,0.74,0.15,
Melange1292.txt,1.0,0,0,0,
Melange1293.txt,0,1.0,0,0,
Melange1294.txt,0.49,0,0.06,0.45,
Melange1295.txt,0,0,0,1.0,
Melange1296.txt,0,0,0,1.0,
Melange1297.txt,1.0,0,0,0,
Melange1298.txt,0,0,0.12,0.88,
Melange1299.txt,0,0,1.0,0,
Melange1300.txt,0,0.55,0,0.45,
Melange1301.txt,0.18,0.69,0.13,0,
Melange1302.txt,0,0,1.0,0,
Melange1303.txt,0.55,0.34,0,0.12,
Melange1304.txt,0.48,0.26,0.26,0,
Melange1305.txt,0.57,0.42,0.01,0,
Melange1306.txt,0,0,0.41,0.59,
Melange1307.txt,0,0,1.0,0,
Melange1308.txt,0.1,0,0,0.9,
Melange1309.txt,0.57,0.29,0.15,0,
Melange1310.txt,0,0,0,1.0,
Melange1311.txt,0.41,0.39,0,0.2,
Melange1312.txt,0,0,1.0,0,
